2.466706267,1640.506048,1070.670459,884.6506642,145.7120197
2.472385724,1640.452433,1076.910388,883.8627217,143.7495059
2.457388741,1640.604013,1073.781946,890.6330623,157.8858031
2.434826467,1640.931213,1071.356085,900.0131567,154.1278334
2.417810052,1641.404456,1073.80111,892.1351447,143.4958068
2.419077302,1641.995113,1072.242784,907.0985886,149.00513
2.44135079,1642.699975,1088.677875,906.9033344,154.6562964
2.476473548,1643.543449,1093.957577,915.4317311,160.4311124
2.515924586,1644.55064,1101.151085,904.7511142,160.3427715
2.556641651,1645.726152,1102.217648,914.8274757,152.3856187
2.601829197,1647.051053,1117.194021,931.689251,144.563907
2.655007669,1648.505764,1115.291082,940.5160887,151.9082442
2.718721475,1650.092591,1133.520383,951.3186957,152.4206024
2.794330734,1651.840389,1149.90984,960.1243249,160.1063064
2.883147734,1653.779251,1159.577218,972.0382167,169.9842781
2.987370159,1655.925617,1172.660662,967.1838282,162.0767414
3.110331331,1658.278418,1192.097136,995.5137045,174.3769087
3.255437539,1660.835772,1195.967493,1006.108119,166.9008427
3.426031511,1663.610206,1227.313947,1017.019516,172.6609376
3.625369773,1666.633786,1235.930698,1027.093908,180.6354654
3.856656442,1669.939838,1259.645832,1062.215018,171.8110609
4.120824319,1673.555269,1281.010714,1070.040818,170.1381317
4.415548884,1677.497777,1310.32708,1096.025494,172.5344232
4.738136559,1681.784545,1314.601689,1107.379757,176.8780956
5.079235575,1686.443677,1341.342048,1128.900682,197.9796569
5.419393418,1691.519848,1359.570301,1141.972569,189.5798948
5.738228896,1697.05879,1358.913869,1144.625595,198.355997
6.009748099,1703.084468,1344.321334,1148.283789,184.8765192
6.19894723,1709.585908,1338.353957,1127.990998,195.6348787
6.270126774,1716.548322,1300.34729,1105.516896,198.0600844
6.196686684,1723.905235,1254.336744,1075.123638,180.6417495
5.967488907,1731.502346,1177.971827,1000.50201,162.9201509
5.573111038,1739.176222,1075.490772,920.6440362,163.6431231
5.023997076,1746.708139,959.9247063,822.9150081,132.9582721
4.366338321,1753.779871,806.913823,714.862474,116.5764908
3.650058692,1760.063374,676.1446492,592.9888337,97.5882939
2.924566975,1765.29679,537.9331077,458.4274643,83.4181534
2.23828998,1769.344428,403.9467355,352.8005966,65.61954619
